id,type,central_char,surrounding_char,trial_number,trial_type,key_pressed,correct,reaction_time
1234M20,Zgodny,right,right,0,training,right,True,0.6217979998327792
1234M20,Niezgodny,left,neutral,1,training,left,True,0.35668530012480915
1234M20,Zgodny,left,left,2,training,left,True,0.3546272001694888
1234M20,Zgodny,right,right,3,training,left,False,0.4873192999511957
1234M20,Zgodny,right,right,4,training,left,False,0.4760237999726087
1234M20,Niezgodny,left,right,0,experimental,left,True,0.510285799857229
1234M20,Zgodny,right,right,1,experimental,right,True,0.5839571999385953
1234M20,Niezgodny,right,left,2,experimental,right,True,0.5117788999341428
1234M20,Zgodny,left,left,3,experimental,left,True,0.6820486998185515
1234M20,Zgodny,left,left,4,experimental,left,True,0.32925820001401007
1234M20,Zgodny,left,left,5,experimental,left,True,0.35624800017103553
1234M20,Zgodny,left,left,6,experimental,left,True,0.334345200099051
1234M20,Niezgodny,right,left,7,experimental,right,True,0.5032723001204431
1234M20,Zgodny,left,left,8,experimental,left,True,0.32915710005909204
1234M20,Zgodny,left,left,9,experimental,left,True,0.350095700006932
1234M20,Niezgodny,left,right,0,experimental,left,True,0.47839859989471734
1234M20,Niezgodny,left,neutral,1,experimental,left,True,0.35754680004902184
1234M20,Zgodny,right,right,2,experimental,right,True,0.43810059991665184
1234M20,Niezgodny,left,right,3,experimental,left,True,0.5353232999332249
1234M20,Niezgodny,left,neutral,4,experimental,left,True,0.4787592999637127
1234M20,Zgodny,left,left,5,experimental,right,False,0.2987166999373585
1234M20,Zgodny,left,left,6,experimental,left,True,0.40305039985105395
1234M20,Zgodny,right,right,7,experimental,right,True,0.3651616000570357
1234M20,Zgodny,left,left,8,experimental,left,True,0.3900983000639826
1234M20,Niezgodny,right,left,9,experimental,right,True,0.41551589989103377
